id,name
1,ABIDJAN 1
2,ABIDJAN 2
3,AGNEBY-TIASSA
4,BAFING
5,BAGOUE
6,BELIER
7,BERE
8,BOUNKANI
9,CAVALLY
10,FOLON
11,GBEKE
12,GBOKLE
13,GOH
14,GONTOUGO
15,GRAND-PONTS
16,GUEMON
17,HAMBOL
18,HAUT-SASSANDRA
19,IFFOU
20,INDENIE-DJUABLIN
21,KABADOUGOU
22,LA ME
23,LOH-DJIBOUA
24,MARAHOUE
25,MORONOU
27,N'ZI
26,NAWA
28,PORO
29,SAN-PEDRO
30,SUD-COMOE
31,TCHOLOGO
32,TONKPI
33,WORODOUGOU
